"name","url","country","region","divisions","keywords"
"Emergency New South Wales","https://www.emergency.nsw.gov.au/","australia","new south wales","EM, practitioner, health, science research Academia, civil protection","emergeny, management, response, recovery, preparadness, disaster, civil, protection"
"Emergency Operations Centre Operational Guidelines","http://www2.gov.bc.ca/assets/gov/public-safety-and-emergency-services/emergency-preparedness-response-recovery/local-government/eoc_operational_guidelines.pdf","canada","british columbia","EM, Practitioner, health, ngo , humanitarian response","Evacuaton, Operational, Guidelines, legislation, alert, order, rescind, responsibilities, police, health, safety, responders, transportation, traffic, routes, assembly"
"Emergency Planning","http://education.qld.gov.au/health/safety/hazards/emergency.html","australia","queensland","EM, practitioner, health, civil protection, science research Academia","emergency, planning, education, hostile, school, fire, lockdown, health"
"Emergency Planning and preparedness","http://www.health.gov.on.ca/en/public/programs/emu/","canada","ontario","EM, practitioner, health, business continuity, ","emergency, volunteer, commiunity, response, incident, disaster"
"Emergency Preparadness Report 2014","http://www.parliament.wa.gov.au/publications/tabledpapers.nsf/displaypaper/3912434a6eb2711c2eb7a79f48257d9d0009e17c/$file/2434.pdf","australia","western australia","EM, practitioner, science research Academia, health","emergency, preparadness, report, management, 2014,"
"Emergency Preparedness","http://www.ready.gov/","united states","all regions","EM, Practitioner, Science , Reserach , Academia, Health, Civil , Cyber Terrorism, Business Continuity, NGO , Humanitarian",""
"Emergency Preparedness","http://www.kdheks.gov/disability/emerg_prepared.htm","united states","kansas","EM, Practitioner , Response, Civil , Cyber Security",""
"Emergency preparedness and Incident Response","http://www.publichealthontario.ca/en/About/Departments/Pages/Emergency-Management.aspx","canada","ontario","EM, practitioner, health, scicence Academia research","emergency, response, preparedness, health, radiation, nuclear, health,"
"Emergency preparedness Assistance and NB EMO training courses","http://www2.gnb.ca/content/gnb/en/services/services_renderer.14996.html","canada","new brunswick","EM, practitioner, health, science research Academia","emergency, influenza, pandemic, health"
"Emergency Preparedness Essentials","http://www.emergencypreparednessessentials.org/","united states","all regions","EM, Practitioner , Response, Cyber , Civil Security, NGO , Humanitarian, Health, Private Sector , Business Continuity."," Volcanoes, Tsunamis, Fires, Communications, Plan Escape Routes, Utility, Shut-off, Vital Records, Test Safety Skills, Home Storage, Finances, Program Management, Business Planning Implementation, Testing and Exercises,"
"Emergency Program Act","http://www.bclaws.ca/civix/document/id/complete/statreg/96111_01","canada","british columbia","EM, Practitioner, Science Academia Research","Emergency, Program, Act, Minister, Authority, State of Emergency, Costs, liability"
"Emergency Response Institute","http://www.ericanada.com/","canada","all regions","EM, practitioner, science research Academia","emergency, respone, recovery, search, rescue, course, training, operations"
"emergency response services","https://www.qld.gov.au/emergency/emergencies-services/response/","australia","queensland","EM, practitioner, health","emergency, fire, police, ambulance, search, rescue, marine, surf"
"Emergency response unit","http://www.redcross.ca/how-we-help/international-programs/emergencies-and-disasters-worldwide/responding-to-international-emergencies/emergency-response-unit","canada","all regions","EM, practitioner, health, civil protection, cyber security, ngo , humanitarian","emergency, response, red cross, disaster, conflict, relief"
"Emergency Services","http://www.caloes.ca.gov/","united states","california","EM, Practitioner , Response, Civil , Cyber Security",""
"Emergency Services Act","http://assembly.nl.ca/Legislation/sr/statutes/e09-1.htm","canada","newfoundland and labrador","EM, practitioner, Health, science reserch Academia, ngo , humanitarian","emergency, management, measures, organization, preparedness, response, earthquake, flood, recovery"
"Emergency Social Services","http://www2.gov.bc.ca/gov/content/safety/emergency-preparedness-response-recovery/volunteers/emergency-social-services","canada","british columbia","E.M Practitioner, health, humanitarian","emergency, management, education, certificate, training"
"Emergency Social Services Situation Report (418)","http://www2.gov.bc.ca/assets/gov/public-safety-and-emergency-services/emergency-preparedness-response-recovery/local-government/418.pdf","canada","british columbia","EM,Practitioner","Media, Tracking, Report, 423, forms, templates"
"Emergency_ Management Programs at Ontario Colleges","http://www.ontariocolleges.ca/SearchResults/FIRE-JUSTICE-SECURITY-EMERGENCY-MANAGEMENT/_/N-lnc5","canada","ontario","EM, practitioner, science research Academia","emergency, preparedness, response, health, disease, management"
"emergnecy management office twitter feed","https://twitter.com/nsemo","canada","nova scotia","EM, practitioner, ngo , humanitarian","emergency, response, recovery, search, rescue"
"Empire State University of New York","http://suny-empire.esc.edu/degrees-programs/emergency-fire-security/emergency-management/","united states","new york","disaster, terrorism, causes, consequences, Emergency, situation, management, planning, response, recovery, community, public, health, political, social, cultural, scientific, historical",""
"EMS Critical Incident Stress Management Program (CISM)","http://dhhs.ne.gov/publichealth/nebraskaems/pages/cism.aspx","united states","nebraska","EM, Practitioner , Response, Civil , Cyber Security, Science , Research , Academia",""
"Energy & Environment","http://www.mass.gov/portal/energy-environment/","united states","massachusesetts","Health, Science Research , Academia",""
"Energy Research and Development Authority","http://www.nyserda.ny.gov/","united states","new york","Science Research , Academia",""
"Engineering Division","http://dlnreng.hawaii.gov/","united states","hawaii","EM, Practitioner , Response, Science , Research , Academia",""
"Engineers","http://engineers.texas.gov/","united states","texas","EM, Practitioner , Response, Science , Research , Academia",""
"Engineers","http://seo.wyo.gov/","united states","wyoming","EM, Practitioner , Response, Science , Research , Academia",""
"Enterprise IT","http://it.nv.gov/","united states","nevada","EM, Practitioner , Response, Civil , Cyber Security, Business Continuity",""
"Environment, Land, Water and Planning","http://www.delwp.vic.gov.au/fire-and-emergencies","australia","victoria","EM, practitioner, health, science Academia research","emergency, fire, environmental"
"Environmental Management Act","http://www.bclaws.ca/civix/document/id/complete/statreg/03053_00","canada","british columbia","EM, Practitioner , Response, Science Academia Research, Health","Environmental, Spill, Hazardous, harmful, oil, chemical, substance, disturb, harm"
"Environmental_ Emergency Contacts","http://www2.gov.bc.ca/gov/content/environment/air-land-water/spills-environmental-emergencies/report-a-spill-or-environmental-emergency/environmental-emergency-contacts","canada","british columbia","EM, Practitioner, Health","Environmental, Management, Act, Hazardous, Disposal, Waste, Sewage"
"EOC management team briefing agenda (401)","http://www2.gov.bc.ca/assets/gov/public-safety-and-emergency-services/emergency-preparedness-response-recovery/local-government/401.pdf","canada","british columbia","EM, Practitioner","Section, Function, Status, Report, 401A, forms, templates"
"Escambia County Emergency Management","http://www.myescambia.com/beready","united states","florida","EM, Practitioner , Response, Civil , Cyber Security",""
"Euroinnova FormaciÑn","http://www.euroinnova.edu.es/cursos-online-desastre","spain","granada","disaster, spanish, dessert, multiple, victims, healthcare, psychology, first, aid, foreseeable, EM,ergencies, civil, protection, logistics, mental, health",""
"Evacuation Operational guidelines","http://www2.gov.bc.ca/assets/gov/public-safety-and-emergency-services/emergency-preparedness-response-recovery/local-government/evacuation_operational_guidelines.pdf","canada","british columbia","EM, Practitioner, health, ngo , humanitarian response","Major, planned, events, guidelines, medical, security, communications, transportation, ambulance, police, fire, search, rescue, social media, debrief, risk"
"Evacutaion Template - Punjabi","http://www2.gov.bc.ca/assets/gov/public-safety-and-emergency-services/emergency-preparedness-response-recovery/local-government/eoc_display_boards.pdf","canada","british columbia","EM,Practitioner","community, recovery, capacity, needs, assesment, form"
